slot,method,repeat,check_index,available_s,native_objective,recomputed_objective,sample_violation,source,dense_feasible,retimed_duration,validated_at_s
ur5e_saddle_p1_u,B2-common,2,10,22.56601311698614,0.7697276166674462,0.7697276166674462,0.0,runs/ur5e_saddle_p1_u/B2-common_r2/optimizer_trace.json.gz,False,,
ur5e_saddle_p1_u,B2-common,2,11,24.73911852799938,0.7676974952239429,0.7676974952239429,0.0757600794957296,runs/ur5e_saddle_p1_u/B2-common_r2/optimizer_trace.json.gz,,,
ur5e_saddle_p1_u,B2-common,2,12,25.964126457998645,0.7665304316070091,0.7665304316070091,0.026014989467455063,runs/ur5e_saddle_p1_u/B2-common_r2/optimizer_trace.json.gz,,,
ur5e_saddle_p1_u,B2-common,2,13,27.177753608993953,0.7654384083963263,0.7654384083963263,0.0005639630115641392,runs/ur5e_saddle_p1_u/B2-common_r2/optimizer_trace.json.gz,,,
ur5e_saddle_p1_u,B2-common,2,14,28.341870254997048,0.7666732298808991,0.7666732298808991,0.06197098722092553,runs/ur5e_saddle_p1_u/B2-common_r2/optimizer_trace.json.gz,,,
ur5e_saddle_p1_u,B2-common,2,15,29.65139415799058,0.7652917790243037,0.7652917790243037,0.014813304984820252,runs/ur5e_saddle_p1_u/B2-common_r2/optimizer_trace.json.gz,,,
ur5e_saddle_p1_u,Proposed,0,0,4.38005309899745,1.0011223331344115,1.0011223331344115,0.0,runs/ur5e_saddle_p1_u/Proposed_r0/optimizer_trace.json.gz,,,
ur5e_saddle_p1_u,Proposed,0,1,5.4339719120034715,1.0140294804298466,1.0140294804298466,0.0,runs/ur5e_saddle_p1_u/Proposed_r0/optimizer_trace.json.gz,True,20.1466873132386,6.457724025007337
ur5e_saddle_p1_u,Proposed,0,2,7.51095865300158,0.9586228879729515,0.9586228879729515,0.0,runs/ur5e_saddle_p1_u/Proposed_r0/optimizer_trace.json.gz,True,19.465385111162888,8.535959740998806
ur5e_saddle_p1_u,Proposed,0,3,9.59476602000359,0.9700643208374997,0.9700643208374997,0.0,runs/ur5e_saddle_p1_u/Proposed_r0/optimizer_trace.json.gz,True,19.55076128191529,10.622614662002889
ur5e_saddle_p1_u,Proposed,0,4,11.696023968004738,0.9573809752405844,0.9573809752405844,0.0,runs/ur5e_saddle_p1_u/Proposed_r0/optimizer_trace.json.gz,True,19.449780661623425,12.718759933006368
ur5e_saddle_p1_u,Proposed,0,5,13.77013600000646,0.9417748685010962,0.9417748685010962,0.0,runs/ur5e_saddle_p1_u/Proposed_r0/optimizer_trace.json.gz,False,,
ur5e_saddle_p1_u,Proposed,0,6,16.05652907700278,0.9418556045588353,0.9418556045588353,0.0,runs/ur5e_saddle_p1_u/Proposed_r0/optimizer_trace.json.gz,True,19.756848257520787,17.080125706997933
ur5e_saddle_p1_u,Proposed,0,7,18.33867856200959,0.9416065792247057,0.9416065792247057,0.0,runs/ur5e_saddle_p1_u/Proposed_r0/optimizer_trace.json.gz,True,19.749893456453684,19.362801267998293
ur5e_saddle_p1_u,Proposed,0,8,20.452959137997823,0.9394005225609932,0.9394005225609932,0.0,runs/ur5e_saddle_p1_u/Proposed_r0/optimizer_trace.json.gz,False,,
ur5e_saddle_p1_u,Proposed,0,9,22.550067376010702,0.9391550859229836,0.9391550859229836,2.4472825699506373e-05,runs/ur5e_saddle_p1_u/Proposed_r0/optimizer_trace.json.gz,,,
ur5e_saddle_p1_u,Proposed,0,10,23.627226591997896,0.939123358270921,0.939123358270921,0.0,runs/ur5e_saddle_p1_u/Proposed_r0/optimizer_trace.json.gz,False,,
ur5e_saddle_p1_u,Proposed,0,11,25.270979009001167,0.9391175961230072,0.9391175961230072,0.0,runs/ur5e_saddle_p1_u/Proposed_r0/optimizer_trace.json.gz,False,,
ur5e_saddle_p1_u,Proposed,1,0,4.377930224989541,1.0011223331344115,1.0011223331344115,0.0,runs/ur5e_saddle_p1_u/Proposed_r1/optimizer_trace.json.gz,,,
ur5e_saddle_p1_u,Proposed,1,1,5.435792189993663,1.0140294804298466,1.0140294804298466,0.0,runs/ur5e_saddle_p1_u/Proposed_r1/optimizer_trace.json.gz,True,20.1466873132386,6.467649888989399
ur5e_saddle_p1_u,Proposed,1,2,7.52116773299349,0.9586228879729515,0.9586228879729515,0.0,runs/ur5e_saddle_p1_u/Proposed_r1/optimizer_trace.json.gz,True,19.465385111162888,8.545864481988247
ur5e_saddle_p1_u,Proposed,1,3,9.620344588998705,0.9700643208374997,0.9700643208374997,0.0,runs/ur5e_saddle_p1_u/Proposed_r1/optimizer_trace.json.gz,True,19.55076128191529,10.649943536991486
ur5e_saddle_p1_u,Proposed,1,4,11.715370140998857,0.9573809752405844,0.9573809752405844,0.0,runs/ur5e_saddle_p1_u/Proposed_r1/optimizer_trace.json.gz,True,19.449780661623425,12.750237995991483
ur5e_saddle_p1_u,Proposed,1,5,13.857097903994145,0.9417748685010962,0.9417748685010962,0.0,runs/ur5e_saddle_p1_u/Proposed_r1/optimizer_trace.json.gz,False,,
ur5e_saddle_p1_u,Proposed,1,6,16.170077337999828,0.9418556045588353,0.9418556045588353,0.0,runs/ur5e_saddle_p1_u/Proposed_r1/optimizer_trace.json.gz,True,19.756848257520787,17.19630718800181
ur5e_saddle_p1_u,Proposed,1,7,18.452164527989225,0.9416065792247057,0.9416065792247057,0.0,runs/ur5e_saddle_p1_u/Proposed_r1/optimizer_trace.json.gz,True,19.749893456453684,19.47513700700074
ur5e_saddle_p1_u,Proposed,1,8,20.571205264001037,0.9394005225609932,0.9394005225609932,0.0,runs/ur5e_saddle_p1_u/Proposed_r1/optimizer_trace.json.gz,False,,
ur5e_saddle_p1_u,Proposed,1,9,22.64843895100057,0.9391550859229836,0.9391550859229836,2.4472825699506373e-05,runs/ur5e_saddle_p1_u/Proposed_r1/optimizer_trace.json.gz,,,
ur5e_saddle_p1_u,Proposed,1,10,23.704995822990895,0.939123358270921,0.939123358270921,0.0,runs/ur5e_saddle_p1_u/Proposed_r1/optimizer_trace.json.gz,False,,
ur5e_saddle_p1_u,Proposed,1,11,25.35888914699899,0.9391175961230072,0.9391175961230072,0.0,runs/ur5e_saddle_p1_u/Proposed_r1/optimizer_trace.json.gz,False,,
ur5e_saddle_p1_u,Proposed,2,0,4.388446913988446,1.0011223331344115,1.0011223331344115,0.0,runs/ur5e_saddle_p1_u/Proposed_r2/optimizer_trace.json.gz,,,
ur5e_saddle_p1_u,Proposed,2,1,5.4414077479887055,1.0140294804298466,1.0140294804298466,0.0,runs/ur5e_saddle_p1_u/Proposed_r2/optimizer_trace.json.gz,True,20.1466873132386,6.479090633001761
ur5e_saddle_p1_u,Proposed,2,2,7.526794335994055,0.9586228879729515,0.9586228879729515,0.0,runs/ur5e_saddle_p1_u/Proposed_r2/optimizer_trace.json.gz,True,19.465385111162888,8.565588273995672
ur5e_saddle_p1_u,Proposed,2,3,9.638095963993692,0.9700643208374997,0.9700643208374997,0.0,runs/ur5e_saddle_p1_u/Proposed_r2/optimizer_trace.json.gz,True,19.55076128191529,10.674917368989554
ur5e_saddle_p1_u,Proposed,2,4,11.738928583989036,0.9573809752405844,0.9573809752405844,0.0,runs/ur5e_saddle_p1_u/Proposed_r2/optimizer_trace.json.gz,True,19.449780661623425,12.772043717995984
ur5e_saddle_p1_u,Proposed,2,5,13.833435622989782,0.9417748685010962,0.9417748685010962,0.0,runs/ur5e_saddle_p1_u/Proposed_r2/optimizer_trace.json.gz,False,,
ur5e_saddle_p1_u,Proposed,2,6,16.13810571200156,0.9418556045588353,0.9418556045588353,0.0,runs/ur5e_saddle_p1_u/Proposed_r2/optimizer_trace.json.gz,True,19.756848257520787,17.162399338994874
ur5e_saddle_p1_u,Proposed,2,7,18.421714576994418,0.9416065792247057,0.9416065792247057,0.0,runs/ur5e_saddle_p1_u/Proposed_r2/optimizer_trace.json.gz,True,19.749893456453684,19.445793663995573
ur5e_saddle_p1_u,Proposed,2,8,20.53988892099005,0.9394005225609932,0.9394005225609932,0.0,runs/ur5e_saddle_p1_u/Proposed_r2/optimizer_trace.json.gz,False,,
ur5e_saddle_p1_u,Proposed,2,9,22.59717684799398,0.9391550859229836,0.9391550859229836,2.4472825699506373e-05,runs/ur5e_saddle_p1_u/Proposed_r2/optimizer_trace.json.gz,,,
ur5e_saddle_p1_u,Proposed,2,10,23.649589779990492,0.939123358270921,0.939123358270921,0.0,runs/ur5e_saddle_p1_u/Proposed_r2/optimizer_trace.json.gz,False,,
ur5e_saddle_p1_u,Proposed,2,11,25.28638393699657,0.9391175961230072,0.9391175961230072,0.0,runs/ur5e_saddle_p1_u/Proposed_r2/optimizer_trace.json.gz,False,,
ur5e_saddle_p1_v,A1,0,0,4.04217959100788,1.0016322496825945,1.0016322496825945,0.0,runs/ur5e_saddle_p1_v/A1_r0/optimizer_trace.json.gz,,,
ur5e_saddle_p1_v,A1,0,1,5.0766082250047475,1.0266226865188883,1.0266226865188883,0.0,runs/ur5e_saddle_p1_v/A1_r0/optimizer_trace.json.gz,True,20.84583120036122,6.115657700007432
ur5e_saddle_p1_v,A1,0,2,7.299422217998654,1.0267408051438376,1.0267408051438376,0.0,runs/ur5e_saddle_p1_v/A1_r0/optimizer_trace.json.gz,True,24.036176144913487,8.340467620000709
ur5e_saddle_p1_v,A1,0,3,9.35683977699955,1.0123975454357017,1.0123975454357017,0.0,runs/ur5e_saddle_p1_v/A1_r0/optimizer_trace.json.gz,True,25.013433508693478,10.398042417000397
ur5e_saddle_p1_v,A1,0,4,11.412772367009893,0.9448374671171583,0.9448374671171583,0.0014386968309199055,runs/ur5e_saddle_p1_v/A1_r0/optimizer_trace.json.gz,,,
ur5e_saddle_p1_v,A1,0,5,12.42900269900565,0.9296463821944185,0.9296463821944185,0.0,runs/ur5e_saddle_p1_v/A1_r0/optimizer_trace.json.gz,False,,
ur5e_saddle_p1_v,A1,0,6,14.461232182002277,0.9282600208190445,0.9282600208190445,0.0,runs/ur5e_saddle_p1_v/A1_r0/optimizer_trace.json.gz,False,,
ur5e_saddle_p1_v,A1,0,7,16.490145435003797,0.9264554990477772,0.9264554990477772,0.0,runs/ur5e_saddle_p1_v/A1_r0/optimizer_trace.json.gz,False,,
ur5e_saddle_p1_v,A1,0,8,18.543491385004018,0.9263688524603415,0.9263688524603415,0.0,runs/ur5e_saddle_p1_v/A1_r0/optimizer_trace.json.gz,False,,
ur5e_saddle_p1_v,A1,0,9,20.558430977005628,0.9263500463325051,0.9263500463325051,3.79498230818065e-06,runs/ur5e_saddle_p1_v/A1_r0/optimizer_trace.json.gz,,,
ur5e_saddle_p1_v,A1,0,10,20.979493655002443,0.926350046461085,0.926350046461085,0.0,runs/ur5e_saddle_p1_v/A1_r0/optimizer_trace.json.gz,False,,
ur5e_saddle_p1_v,A1,1,0,4.041439641994657,1.0016322496825945,1.0016322496825945,0.0,runs/ur5e_saddle_p1_v/A1_r1/optimizer_trace.json.gz,,,
ur5e_saddle_p1_v,A1,1,1,5.073102246999042,1.0266226865188883,1.0266226865188883,0.0,runs/ur5e_saddle_p1_v/A1_r1/optimizer_trace.json.gz,True,20.84583120036122,6.11218064899731
ur5e_saddle_p1_v,A1,1,2,7.296553590989788,1.0267408051438376,1.0267408051438376,0.0,runs/ur5e_saddle_p1_v/A1_r1/optimizer_trace.json.gz,True,24.036176144913487,8.327574358991114
ur5e_saddle_p1_v,A1,1,3,9.36515237999265,1.0123975454357017,1.0123975454357017,0.0,runs/ur5e_saddle_p1_v/A1_r1/optimizer_trace.json.gz,True,25.013433508693478,10.44247484699008
ur5e_saddle_p1_v,A1,1,4,11.488356502988609,0.9448374671171583,0.9448374671171583,0.0014386968309199055,runs/ur5e_saddle_p1_v/A1_r1/optimizer_trace.json.gz,,,
ur5e_saddle_p1_v,A1,1,5,12.52356004199828,0.9296463821944185,0.9296463821944185,0.0,runs/ur5e_saddle_p1_v/A1_r1/optimizer_trace.json.gz,False,,
ur5e_saddle_p1_v,A1,1,6,14.560855073999846,0.9282600208190445,0.9282600208190445,0.0,runs/ur5e_saddle_p1_v/A1_r1/optimizer_trace.json.gz,False,,
ur5e_saddle_p1_v,A1,1,7,16.612046999987797,0.9264554990477772,0.9264554990477772,0.0,runs/ur5e_saddle_p1_v/A1_r1/optimizer_trace.json.gz,False,,
ur5e_saddle_p1_v,A1,1,8,18.66998864299967,0.9263688524603415,0.9263688524603415,0.0,runs/ur5e_saddle_p1_v/A1_r1/optimizer_trace.json.gz,False,,
ur5e_saddle_p1_v,A1,1,9,20.693540915992344,0.9263500463325051,0.9263500463325051,3.79498230818065e-06,runs/ur5e_saddle_p1_v/A1_r1/optimizer_trace.json.gz,,,
ur5e_saddle_p1_v,A1,1,10,21.121238296997035,0.926350046461085,0.926350046461085,0.0,runs/ur5e_saddle_p1_v/A1_r1/optimizer_trace.json.gz,False,,
ur5e_saddle_p1_v,A1,2,0,4.027633538993541,1.0016322496825945,1.0016322496825945,0.0,runs/ur5e_saddle_p1_v/A1_r2/optimizer_trace.json.gz,,,
ur5e_saddle_p1_v,A1,2,1,5.057046570000239,1.0266226865188883,1.0266226865188883,0.0,runs/ur5e_saddle_p1_v/A1_r2/optimizer_trace.json.gz,True,20.84583120036122,6.096813320997171
ur5e_saddle_p1_v,A1,2,2,7.272872764006024,1.0267408051438376,1.0267408051438376,0.0,runs/ur5e_saddle_p1_v/A1_r2/optimizer_trace.json.gz,True,24.036176144913487,8.307142414007103
ur5e_saddle_p1_v,A1,2,3,9.323483026004396,1.0123975454357017,1.0123975454357017,0.0,runs/ur5e_saddle_p1_v/A1_r2/optimizer_trace.json.gz,True,25.013433508693478,10.364632715005428
ur5e_saddle_p1_v,A1,2,4,11.369588314002613,0.9448374671171583,0.9448374671171583,0.0014386968309199055,runs/ur5e_saddle_p1_v/A1_r2/optimizer_trace.json.gz,,,
ur5e_saddle_p1_v,A1,2,5,12.382614425005158,0.9296463821944185,0.9296463821944185,0.0,runs/ur5e_saddle_p1_v/A1_r2/optimizer_trace.json.gz,False,,
ur5e_saddle_p1_v,A1,2,6,14.409966328006703,0.9282600208190445,0.9282600208190445,0.0,runs/ur5e_saddle_p1_v/A1_r2/optimizer_trace.json.gz,False,,
ur5e_saddle_p1_v,A1,2,7,16.429950570993242,0.9264554990477772,0.9264554990477772,0.0,runs/ur5e_saddle_p1_v/A1_r2/optimizer_trace.json.gz,False,,
ur5e_saddle_p1_v,A1,2,8,18.472658148995833,0.9263688524603415,0.9263688524603415,0.0,runs/ur5e_saddle_p1_v/A1_r2/optimizer_trace.json.gz,False,,
ur5e_saddle_p1_v,A1,2,9,20.48565076799423,0.9263500463325051,0.9263500463325051,3.79498230818065e-06,runs/ur5e_saddle_p1_v/A1_r2/optimizer_trace.json.gz,,,
ur5e_saddle_p1_v,A1,2,10,20.909995569003513,0.926350046461085,0.926350046461085,0.0,runs/ur5e_saddle_p1_v/A1_r2/optimizer_trace.json.gz,False,,
ur5e_saddle_p1_v,B2-common,0,0,4.054204803993343,1.0016322496825945,1.0016322496825945,0.0,runs/ur5e_saddle_p1_v/B2-common_r0/optimizer_trace.json.gz,,,
ur5e_saddle_p1_v,B2-common,0,1,5.195172032996197,0.9707927784561516,0.9707927784561516,22.57826755070184,runs/ur5e_saddle_p1_v/B2-common_r0/optimizer_trace.json.gz,,,
ur5e_saddle_p1_v,B2-common,0,2,6.3604782939946745,0.9725009566287394,0.9725009566287394,1.6542748985259839,runs/ur5e_saddle_p1_v/B2-common_r0/optimizer_trace.json.gz,,,
ur5e_saddle_p1_v,B2-common,0,3,7.8865950089966645,0.9746778332423365,0.9746778332423365,0.0,runs/ur5e_saddle_p1_v/B2-common_r0/optimizer_trace.json.gz,True,19.595197098066144,8.917775441004778
ur5e_saddle_p1_v,B2-common,0,4,11.061236904992256,0.9749360968261696,0.9749360968261696,0.0,runs/ur5e_saddle_p1_v/B2-common_r0/optimizer_trace.json.gz,True,19.74853617109292,12.097747421998065
ur5e_saddle_p1_v,B2-common,0,5,13.383487761995639,0.9749406746267232,0.9749406746267232,0.0,runs/ur5e_saddle_p1_v/B2-common_r0/optimizer_trace.json.gz,True,19.75630192675409,14.408731294999598
ur5e_saddle_p1_v,B2-common,0,6,15.519348275003722,0.974940518090361,0.974940518090361,0.0,runs/ur5e_saddle_p1_v/B2-common_r0/optimizer_trace.json.gz,True,19.756300746518335,16.547422642994206
ur5e_saddle_p1_v,B2-common,0,7,17.674534267993295,0.974902488498305,0.974902488498305,0.0,runs/ur5e_saddle_p1_v/B2-common_r0/optimizer_trace.json.gz,True,19.756014352390213,18.700707455995143
ur5e_saddle_p1_v,B2-common,0,8,19.844343566001044,0.9711662382567816,0.9711662382567816,0.0,runs/ur5e_saddle_p1_v/B2-common_r0/optimizer_trace.json.gz,True,19.731104000217673,20.87533687199175
ur5e_saddle_p1_v,B2-common,0,9,22.009460011991905,0.9495664924576472,0.9495664924576472,0.0,runs/ur5e_saddle_p1_v/B2-common_r0/optimizer_trace.json.gz,True,19.634341209574504,23.044731999005307
ur5e_saddle_p1_v,B2-common,0,10,24.189209074000246,0.9256302296887277,0.9256302296887277,0.0,runs/ur5e_saddle_p1_v/B2-common_r0/optimizer_trace.json.gz,True,19.497853762380583,25.223943933000555
ur5e_saddle_p1_v,B2-common,0,11,26.37035398199805,0.8757348075676752,0.8757348075676752,0.0,runs/ur5e_saddle_p1_v/B2-common_r0/optimizer_trace.json.gz,True,18.84925042406307,27.397354564003763
ur5e_saddle_p1_v,B2-common,0,12,28.88670274699689,0.8767859928755175,0.8767859928755175,0.0,runs/ur5e_saddle_p1_v/B2-common_r0/optimizer_trace.json.gz,True,18.84940372120411,29.927696446000482
ur5e_saddle_p1_v,B2-common,1,0,4.058879337986582,1.0016322496825945,1.0016322496825945,0.0,runs/ur5e_saddle_p1_v/B2-common_r1/optimizer_trace.json.gz,,,
ur5e_saddle_p1_v,B2-common,1,1,5.211837460999959,0.9707927784561516,0.9707927784561516,22.57826755070184,runs/ur5e_saddle_p1_v/B2-common_r1/optimizer_trace.json.gz,,,
ur5e_saddle_p1_v,B2-common,1,2,6.391174650998437,0.9725009566287394,0.9725009566287394,1.6542748985259839,runs/ur5e_saddle_p1_v/B2-common_r1/optimizer_trace.json.gz,,,
ur5e_saddle_p1_v,B2-common,1,3,7.9196182009909535,0.9746778332423365,0.9746778332423365,0.0,runs/ur5e_saddle_p1_v/B2-common_r1/optimizer_trace.json.gz,True,19.595197098066144,8.97538227699988
ur5e_saddle_p1_v,B2-common,1,4,11.125010132993339,0.9749360968261696,0.9749360968261696,0.0,runs/ur5e_saddle_p1_v/B2-common_r1/optimizer_trace.json.gz,True,19.74853617109292,12.183135689992923
ur5e_saddle_p1_v,B2-common,1,5,13.486787467991235,0.9749406746267232,0.9749406746267232,0.0,runs/ur5e_saddle_p1_v/B2-common_r1/optimizer_trace.json.gz,True,19.75630192675409,14.54133790799824
ur5e_saddle_p1_v,B2-common,1,6,15.66426002899243,0.974940518090361,0.974940518090361,0.0,runs/ur5e_saddle_p1_v/B2-common_r1/optimizer_trace.json.gz,True,19.756300746518335,16.701097913988633
ur5e_saddle_p1_v,B2-common,1,7,17.83701973198913,0.974902488498305,0.974902488498305,0.0,runs/ur5e_saddle_p1_v/B2-common_r1/optimizer_trace.json.gz,True,19.756014352390213,18.88111081199895
ur5e_saddle_p1_v,B2-common,1,8,20.0269167519873,0.9711662382567816,0.9711662382567816,0.0,runs/ur5e_saddle_p1_v/B2-common_r1/optimizer_trace.json.gz,True,19.731104000217673,21.064038875992992
ur5e_saddle_p1_v,B2-common,1,9,22.206779722997453,0.9495664924576472,0.9495664924576472,0.0,runs/ur5e_saddle_p1_v/B2-common_r1/optimizer_trace.json.gz,True,19.634341209574504,23.252399880992016
ur5e_saddle_p1_v,B2-common,1,10,24.409132144995965,0.9256302296887277,0.9256302296887277,0.0,runs/ur5e_saddle_p1_v/B2-common_r1/optimizer_trace.json.gz,True,19.497853762380583,25.452929383987794
ur5e_saddle_p1_v,B2-common,1,11,26.605689157993766,0.8757348075676752,0.8757348075676752,0.0,runs/ur5e_saddle_p1_v/B2-common_r1/optimizer_trace.json.gz,True,18.84925042406307,27.649098491994664
ur5e_saddle_p1_v,B2-common,1,12,29.146193027991103,0.8767859928755175,0.8767859928755175,0.0,runs/ur5e_saddle_p1_v/B2-common_r1/optimizer_trace.json.gz,True,18.84940372120411,30.185185637994437
ur5e_saddle_p1_v,B2-common,2,0,4.039163181005279,1.0016322496825945,1.0016322496825945,0.0,runs/ur5e_saddle_p1_v/B2-common_r2/optimizer_trace.json.gz,,,
ur5e_saddle_p1_v,B2-common,2,1,5.181739200997981,0.9707927784561516,0.9707927784561516,22.57826755070184,runs/ur5e_saddle_p1_v/B2-common_r2/optimizer_trace.json.gz,,,
ur5e_saddle_p1_v,B2-common,2,2,6.338026569006615,0.9725009566287394,0.9725009566287394,1.6542748985259839,runs/ur5e_saddle_p1_v/B2-common_r2/optimizer_trace.json.gz,,,
ur5e_saddle_p1_v,B2-common,2,3,7.850954877008917,0.9746778332423365,0.9746778332423365,0.0,runs/ur5e_saddle_p1_v/B2-common_r2/optimizer_trace.json.gz,True,19.595197098066144,8.894992215005914
ur5e_saddle_p1_v,B2-common,2,4,11.050460929007386,0.9749360968261696,0.9749360968261696,0.0,runs/ur5e_saddle_p1_v/B2-common_r2/optimizer_trace.json.gz,True,19.74853617109292,12.093665687003522
ur5e_saddle_p1_v,B2-common,2,5,13.386028091001208,0.9749406746267232,0.9749406746267232,0.0,runs/ur5e_saddle_p1_v/B2-common_r2/optimizer_trace.json.gz,True,19.75630192675409,14.426669815002242
ur5e_saddle_p1_v,B2-common,2,6,15.542451286004507,0.974940518090361,0.974940518090361,0.0,runs/ur5e_saddle_p1_v/B2-common_r2/optimizer_trace.json.gz,True,19.756300746518335,16.591653206996853
ur5e_saddle_p1_v,B2-common,2,7,17.70846609400178,0.974902488498305,0.974902488498305,0.0,runs/ur5e_saddle_p1_v/B2-common_r2/optimizer_trace.json.gz,True,19.756014352390213,18.751837193005485
ur5e_saddle_p1_v,B2-common,2,8,19.908185395004693,0.9711662382567816,0.9711662382567816,0.0,runs/ur5e_saddle_p1_v/B2-common_r2/optimizer_trace.json.gz,True,19.731104000217673,20.94012944000133
ur5e_saddle_p1_v,B2-common,2,9,22.071927400000277,0.9495664924576472,0.9495664924576472,0.0,runs/ur5e_saddle_p1_v/B2-common_r2/optimizer_trace.json.gz,True,19.634341209574504,23.10296380300133
ur5e_saddle_p1_v,B2-common,2,10,24.249543318001088,0.9256302296887277,0.9256302296887277,0.0,runs/ur5e_saddle_p1_v/B2-common_r2/optimizer_trace.json.gz,True,19.497853762380583,25.27738703400246
ur5e_saddle_p1_v,B2-common,2,11,26.421813578999718,0.8757348075676752,0.8757348075676752,0.0,runs/ur5e_saddle_p1_v/B2-common_r2/optimizer_trace.json.gz,True,18.84925042406307,27.450411354002426
ur5e_saddle_p1_v,B2-common,2,12,28.92847741000878,0.8767859928755175,0.8767859928755175,0.0,runs/ur5e_saddle_p1_v/B2-common_r2/optimizer_trace.json.gz,True,18.84940372120411,29.954612585002906
ur5e_saddle_p1_v,Proposed,0,0,4.02733405600884,1.0016322496825945,1.0016322496825945,0.0,runs/ur5e_saddle_p1_v/Proposed_r0/optimizer_trace.json.gz,,,
ur5e_saddle_p1_v,Proposed,0,1,5.057858784013661,1.0266226865188883,1.0266226865188883,0.0,runs/ur5e_saddle_p1_v/Proposed_r0/optimizer_trace.json.gz,True,20.84583120036122,6.082877092005219
ur5e_saddle_p1_v,Proposed,0,2,7.25692551600514,1.0267408051438376,1.0267408051438376,0.0,runs/ur5e_saddle_p1_v/Proposed_r0/optimizer_trace.json.gz,True,24.036176144913487,8.287330767008825
ur5e_saddle_p1_v,Proposed,0,3,9.307376617012778,1.0123975454357017,1.0123975454357017,0.0,runs/ur5e_saddle_p1_v/Proposed_r0/optimizer_trace.json.gz,True,25.013433508693478,10.33568134100642
ur5e_saddle_p1_v,Proposed,0,4,11.338649160999921,0.9448374671171583,0.9448374671171583,0.0014386968309199055,runs/ur5e_saddle_p1_v/Proposed_r0/optimizer_trace.json.gz,,,
ur5e_saddle_p1_v,Proposed,0,5,12.346918741008267,0.9296463821944185,0.9296463821944185,0.0,runs/ur5e_saddle_p1_v/Proposed_r0/optimizer_trace.json.gz,False,,
ur5e_saddle_p1_v,Proposed,0,6,14.369416818008176,0.9282600208190445,0.9282600208190445,0.0,runs/ur5e_saddle_p1_v/Proposed_r0/optimizer_trace.json.gz,False,,
ur5e_saddle_p1_v,Proposed,0,7,16.391663159010932,0.9264554990477772,0.9264554990477772,0.0,runs/ur5e_saddle_p1_v/Proposed_r0/optimizer_trace.json.gz,False,,
ur5e_saddle_p1_v,Proposed,0,8,18.433959333007806,0.9263688524603415,0.9263688524603415,0.0,runs/ur5e_saddle_p1_v/Proposed_r0/optimizer_trace.json.gz,False,,
ur5e_saddle_p1_v,Proposed,0,9,20.43893573000969,0.9263500463325051,0.9263500463325051,3.79498230818065e-06,runs/ur5e_saddle_p1_v/Proposed_r0/optimizer_trace.json.gz,,,
